Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2018-07-17,Won't You Be My Neighbor?,2018,https://boxd.it/ubY4z,5,Yes,,2018-07-15
2018-07-18,Young Frankenstein,1974,https://boxd.it/ueXbF,4,Yes,,2018-07-16
2018-07-18,Four Weddings and a Funeral,1994,https://boxd.it/ufKMZ,3,,,2018-07-17
2018-07-18,The Lobster,2015,https://boxd.it/ug75J,4.5,,,2018-07-18
2018-07-24,Blazing Saddles,1974,https://boxd.it/utXUZ,4,Yes,,2018-07-23
2018-07-24,The Killing of a Sacred Deer,2017,https://boxd.it/uuweJ,3.5,,,2018-07-24
2018-07-26,Baby Face,1933,https://boxd.it/uxKxV,4.5,,,2018-07-25
2018-07-26,Monty Python and the Holy Grail,1975,https://boxd.it/uz3Sb,4.5,Yes,,2018-07-25
2018-07-27,The House of the Devil,2009,https://boxd.it/uAaAl,3.5,,,2018-07-26
2018-07-28,Take Shelter,2011,https://boxd.it/uC2r5,5,,,2018-07-27
2018-07-28,Once,2007,https://boxd.it/uD9Xz,4.5,,,2018-07-27
2018-07-28,Unforgiven,1992,https://boxd.it/uDuwJ,5,Yes,,2018-07-28
2018-07-29,Mission: Impossible - Fallout,2018,https://boxd.it/uFA83,4.5,,,2018-07-28
2018-07-31,Mission: Impossible - Rogue Nation,2015,https://boxd.it/uJNfJ,4,Yes,,2018-07-29
2018-07-31,Mission: Impossible - Fallout,2018,https://boxd.it/uKTLX,4.5,Yes,,2018-07-30
2018-08-03,Beetlejuice,1988,https://boxd.it/uSbVP,3,Yes,,2018-08-03
2018-08-06,Eighth Grade,2018,https://boxd.it/uZe3Z,4,,,2018-08-05
2018-08-10,His Girl Friday,1940,https://boxd.it/v8VIf,2.5,,,2018-08-09
2018-08-11,Her,2013,https://boxd.it/vbkaB,5,Yes,,2018-08-11
2018-08-12,BlacKkKlansman,2018,https://boxd.it/vdlhR,3.5,,,2018-08-11
2018-08-13,Phenomenon,1996,https://boxd.it/vgqcX,2,,,2018-08-12
2018-08-14,Out of Sight,1998,https://boxd.it/viF3Z,4,,,2018-08-13
2018-08-14,Under the Skin,2013,https://boxd.it/vjd1N,4.5,,,2018-08-14
2018-08-15,BlacKkKlansman,2018,https://boxd.it/vkBGH,3.5,Yes,,2018-08-14
2018-08-15,Locke,2013,https://boxd.it/vltYb,4,,,2018-08-14
2018-08-17,Dave,1993,https://boxd.it/vpUQ7,3.5,Yes,,2018-08-17
2018-08-20,The Accidental Tourist,1988,https://boxd.it/vxvID,3,,,2018-08-19
2018-08-22,Hannah Gadsby: Nanette,2018,https://boxd.it/vD79r,3,,,2018-08-21
2018-08-22,John Mulaney: New in Town,2012,https://boxd.it/vDkmj,3,,,2018-08-22
2018-08-23,The Big Lebowski,1998,https://boxd.it/vFG9Z,4.5,Yes,,2018-08-23
2018-08-31,Mission: Impossible - Rogue Nation,2015,https://boxd.it/vZ3Ct,4,Yes,,2018-08-30
2018-09-01,Hereditary,2018,https://boxd.it/w17ST,3,,,2018-08-31
2018-09-03,Ted,2012,https://boxd.it/w6tzT,3.5,Yes,,2018-09-03
2018-09-14,The Great Gatsby,1974,https://boxd.it/wuKVb,1,,,2018-09-13
2018-09-15,Se7en,1995,https://boxd.it/wwHE1,4,Yes,,2018-09-14
2018-09-20,The Age of Innocence,1993,https://boxd.it/wHpcF,4,,,2018-09-19
2018-09-22,The Princess Bride,1987,https://boxd.it/wLyEV,4.5,Yes,,2018-09-21
2018-09-30,Predator,1987,https://boxd.it/x3bth,3.5,,,2018-09-29
2018-09-30,Predators,2010,https://boxd.it/x3BuP,3.5,,,2018-09-30
2018-10-03,There Will Be Blood,2007,https://boxd.it/xawpp,5,Yes,,2018-10-02
2018-10-07,A Star Is Born,2018,https://boxd.it/xjt55,3.5,,,2018-10-06
2018-10-10,Citizen Kane,1941,https://boxd.it/xqQQ3,4.5,,,2018-10-09
2018-10-11,Joe Rogan: Strange Times,2018,https://boxd.it/xt3Zr,3,,,2018-10-11
2018-10-16,Joe Rogan: Triggered,2016,https://boxd.it/xEAjF,3,,,2018-10-13
2018-10-15,Game Night,2018,https://boxd.it/xDQDJ,3.5,,,2018-10-15
2018-10-16,Hold the Dark,2018,https://boxd.it/xGeOb,2.5,,,2018-10-16
2018-10-18,Phantom Thread,2017,https://boxd.it/xKrZf,4.5,,,2018-10-17
2018-10-20,Private Life,2018,https://boxd.it/xPLpr,4,,,2018-10-20
2018-10-21,First Man,2018,https://boxd.it/xQYZ5,3.5,,,2018-10-20
2018-10-21,Halloween,1978,https://boxd.it/xSv57,2,Yes,,2018-10-20
2018-10-22,Halloween,2007,https://boxd.it/xVlXT,0.5,,,2018-10-22
2018-10-23,First Reformed,2017,https://boxd.it/xXlnv,4,Yes,,2018-10-22
2018-10-24,The Magnificent Ambersons,1942,https://boxd.it/xZEdX,4,,,2018-10-23
2018-10-25,Adam Sandler: 100% Fresh,2018,https://boxd.it/y1Kc1,3,,,2018-10-25
2018-10-27,Minding the Gap,2018,https://boxd.it/y52T9,4.5,,,2018-10-25
2018-11-01,Suspiria,1977,https://boxd.it/ygmzP,3.5,,,2018-10-30
2018-11-01,You Were Never Really Here,2017,https://boxd.it/yhUlT,4,,,2018-10-31
2018-11-02,To Kill a Mockingbird,1962,https://boxd.it/yk5Hv,5,Yes,,2018-11-01
2018-11-04,Suspiria,2018,https://boxd.it/yoqDx,3.5,,,2018-11-02
2018-11-16,The Color Purple,1985,https://boxd.it/yR25f,3.5,,,2018-11-13
2018-11-18,A Simple Favor,2018,https://boxd.it/yVGgZ,3.5,,,2018-11-16
2018-11-19,Widows,2018,https://boxd.it/z0mXp,4,,,2018-11-17
2018-11-19,Antichrist,2009,https://boxd.it/z0ter,4,Yes,,2018-11-17
2018-11-23,Good Will Hunting,1997,https://boxd.it/z9mpl,4.5,Yes,,2018-11-21
2018-11-23,Midnight Run,1988,https://boxd.it/z9oIp,4.5,Yes,,2018-11-22
2018-11-26,Green Book,2018,https://boxd.it/ziMrZ,2.5,,,2018-11-22
2018-12-06,The Godfather,1972,https://boxd.it/zHJXN,5,Yes,,2018-11-27
2018-11-29,Paddington 2,2017,https://boxd.it/zpR17,4,,,2018-11-28
2018-12-05,The Tree of Life,2011,https://boxd.it/zFIiv,,,,2018-12-04
2018-12-05,Nashville,1975,https://boxd.it/zFICl,3.5,,,2018-12-04
2018-12-08,Noah,2014,https://boxd.it/zMaaL,2.5,,,2018-12-07
2018-12-08,A Serious Man,2009,https://boxd.it/zMaGR,4.5,Yes,,2018-12-07
2018-12-10,Badlands,1973,https://boxd.it/zRRx9,3.5,,,2018-12-08
2018-12-21,Nymphomaniac: Vol. I,2013,https://boxd.it/AiJEb,2.5,,,2018-12-19
2018-12-21,Nymphomaniac: Vol. II,2013,https://boxd.it/AiJOZ,1.5,,,2018-12-19
2018-12-21,The House That Jack Built,2018,https://boxd.it/AiXcF,3.5,,,2018-12-19
2018-12-25,The Favourite,2018,https://boxd.it/Ax6qf,4,,,2018-12-21
2018-12-25,Roma,2018,https://boxd.it/Ax7wN,3,,garden theatre,2018-12-22
2018-12-25,Fantastic Mr. Fox,2009,https://boxd.it/Ax84F,4.5,Yes,criterion,2018-12-24
2018-12-26,Paddington 2,2017,https://boxd.it/AAsup,4,Yes,,2018-12-25
2018-12-27,Isle of Dogs,2018,https://boxd.it/AE10b,4.5,Yes,,2018-12-26
2018-12-27,Instant Family,2018,https://boxd.it/AE1KD,2,,,2018-12-26
2018-12-30,Mary Poppins Returns,2018,https://boxd.it/APayj,2.5,,,2018-12-29
2019-01-01,Before Midnight,2013,https://boxd.it/AYT5z,5,Yes,criterion,2019-01-01
2019-01-03,Vice,2018,https://boxd.it/Baf2T,1,,,2019-01-01
2019-01-03,The Ballad of Buster Scruggs,2018,https://boxd.it/BafCx,3.5,,,2019-01-02
2019-01-04,Apostle,2018,https://boxd.it/BeV41,3,,,2019-01-03
2019-01-05,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/Bjgyp,4.5,,,2019-01-04
2019-01-05,Mandy,2018,https://boxd.it/Bjk7H,3,,,2019-01-04
2019-01-05,Leave No Trace,2018,https://boxd.it/BjVpj,4,,,2019-01-04
2019-01-06,The Death of Stalin,2017,https://boxd.it/BmUYt,3.5,,,2019-01-05
2019-01-06,The Rider,2017,https://boxd.it/Bo4n5,4,,,2019-01-05
2019-01-07,Blockers,2018,https://boxd.it/BqRm5,3,,,2019-01-06
2019-01-07,Grizzly Man,2005,https://boxd.it/BtpvJ,4.5,Yes,,2019-01-06
2019-01-10,Bird Box,2018,https://boxd.it/BGBQb,2.5,,,2019-01-09
2019-01-16,If Beale Street Could Talk,2018,https://boxd.it/C47X5,3.5,,,2019-01-11
2019-01-20,Annihilation,2018,https://boxd.it/Cgu3X,4,Yes,,2019-01-18
2019-01-27,The Spy Who Dumped Me,2018,https://boxd.it/CIN63,1,,,2019-01-25
2019-01-27,BlacKkKlansman,2018,https://boxd.it/CIOoH,4,Yes,,2019-01-26
2019-01-28,Blockers,2018,https://boxd.it/CNGDJ,3,Yes,,2019-01-26
2019-01-31,Green Room,2015,https://boxd.it/CXKsF,4,Yes,,2019-01-30
2019-01-31,The Witch,2015,https://boxd.it/CYiD3,4.5,Yes,,2019-01-30
2019-02-01,Punch-Drunk Love,2002,https://boxd.it/CZa9h,,,,2019-01-31
2019-02-01,Children of Men,2006,https://boxd.it/D08ld,4,Yes,,2019-01-31
2019-02-02,Y Tu Mamá También,2001,https://boxd.it/D2OuF,5,,,2019-02-01
2019-02-05,Velvet Buzzsaw,2019,https://boxd.it/DgxBH,2,,,2019-02-05
2019-02-06,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/DhZg5,4.5,Yes,,2019-02-05
2019-02-07,Personal Shopper,2016,https://boxd.it/DkNzZ,4,,,2019-02-06
2019-02-12,The Exorcist,1973,https://boxd.it/DBC0X,4,Yes,,2019-02-10
2019-02-12,High Flying Bird,2019,https://boxd.it/DBQBX,4,,,2019-02-11
2019-02-13,The Master,2012,https://boxd.it/DG1LH,4,,,2019-02-12
2019-02-14,Nosferatu,1922,https://boxd.it/DJv3V,3,,"kanopy, film 350",2019-02-12
2019-02-14,Nightcrawler,2014,https://boxd.it/DJoLh,4,Yes,,2019-02-13
2019-02-16,Zodiac,2007,https://boxd.it/DPwPD,4,Yes,,2019-02-15
2019-02-17,Freaks,1932,https://boxd.it/DTzsZ,3,,film 350,2019-02-16
2020-02-18,Wild Strawberries,1957,https://boxd.it/ZFFk3,4.5,,criterion,2019-02-16
2019-02-19,Dracula,1931,https://boxd.it/E0jq3,3,,film 350,2019-02-18
2019-02-19,The Texas Chain Saw Massacre,1974,https://boxd.it/E0Q3h,4.5,,film 350,2019-02-18
2019-02-20,The Host,2006,https://boxd.it/E3CCj,3.5,,,2019-02-19
2019-02-24,The 40 Year Old Virgin,2005,https://boxd.it/EfFPp,4,Yes,,2019-02-21
2019-02-25,Bohemian Rhapsody,2018,https://boxd.it/EkjnN,2,,,2019-02-21
2019-02-25,The 40 Year Old Virgin,2005,https://boxd.it/EkjDh,4,Yes,with eszter,2019-02-23
2019-02-26,Don't Look Now,1973,https://boxd.it/Eo8TB,4.5,,,2019-02-24
2019-02-27,I Walked with a Zombie,1943,https://boxd.it/Epxin,3.5,,film 350,2019-02-25
2019-02-28,Free Solo,2018,https://boxd.it/Eucyp,4,,,2019-02-27
2019-03-03,Poltergeist,1982,https://boxd.it/ECyab,1.5,,,2019-03-02
2019-03-03,A Woman Under the Influence,1974,https://boxd.it/EDDhX,4,,kanopy,2019-03-02
2019-03-03,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/EEAAT,4.5,,,2019-03-02
2019-03-05,The Tingler,1959,https://boxd.it/ELCez,4.5,,film 350,2019-03-04
2019-03-07,A Brighter Summer Day,1991,https://boxd.it/ER1AZ,4.5,,,2019-03-06
2019-03-09,Irreversible,2002,https://boxd.it/EWUST,,,,2019-03-08
2019-03-10,Peeping Tom,1960,https://boxd.it/EYVyp,4.5,,film 350,2019-03-08
2019-03-11,The Night of the Hunter,1955,https://boxd.it/F54N1,,,,2019-03-09
2019-03-11,Eyes Without a Face,1960,https://boxd.it/F54PB,4,,"kanopy, film 350",2019-03-10
2019-03-21,The Exorcist,1973,https://boxd.it/FzG7n,3.5,Yes,film 350,2019-03-18
2019-03-24,Captain Marvel,2019,https://boxd.it/FJhUf,3.5,,with eszter,2019-03-24
2019-03-24,Annie Hall,1977,https://boxd.it/FJi4J,4.5,Yes,with eszter,2019-03-24
2019-03-31,Tom Segura: Mostly Stories,2016,https://boxd.it/G5Gul,,,with eszter,2019-03-24
2019-03-31,Us,2019,https://boxd.it/G5GH5,4,,,2019-03-28
2019-04-03,Carrie,1976,https://boxd.it/GcNqT,3,,film 350,2019-04-01
2019-04-05,John Mulaney: New in Town,2012,https://boxd.it/GhHSH,,Yes,,2019-04-03
2019-04-05,Kevin Hart: Irresponsible,2019,https://boxd.it/GiFR5,,,,2019-04-04
2019-04-05,Amy Schumer: Growing,2019,https://boxd.it/GiFTv,,,,2019-04-04
2019-04-07,Antichrist,2009,https://boxd.it/GnNQT,4,Yes,,2019-04-06
2019-04-07,Avengers: Infinity War,2018,https://boxd.it/GoFGD,3.5,Yes,,2019-04-06
2019-04-09,Halloween,1978,https://boxd.it/GvtGv,4,Yes,film 350,2019-04-08
2019-04-09,The Texas Chain Saw Massacre,1974,https://boxd.it/GvtNV,4.5,Yes,film 350,2019-04-08
2019-04-14,Knock Down the House,2019,https://boxd.it/GIcPV,4,,mspiff,2019-04-13
2019-04-15,The Third Wife,2018,https://boxd.it/GMojF,3.5,,mspiff,2019-04-13
2019-04-16,Suspiria,1977,https://boxd.it/GPgRv,3.5,Yes,film 350,2019-04-15
2019-04-24,The Fly,1986,https://boxd.it/Hd7rV,4,,film 350,2019-04-22
2019-04-24,Whistle and I'll Come to You,1968,https://boxd.it/Hd7AN,,,film 350,2019-04-23
2019-04-29,Avengers: Endgame,2019,https://boxd.it/Hs4Wh,4,,with eszter,2019-04-27
2019-05-01,The Wailing,2016,https://boxd.it/HyYJb,4.5,,film 350,2019-04-30
2019-05-03,Audition,1999,https://boxd.it/HE8Uj,4.5,,film 350,2019-05-02
2019-05-07,Burning,2018,https://boxd.it/HQ93J,4.5,,,2019-05-04
2019-05-07,Get Out,2017,https://boxd.it/HQZax,4.5,Yes,film 350,2019-05-06
2019-05-15,A Girl Walks Home Alone at Night,2014,https://boxd.it/Ib5tv,3,,film 350,2019-05-13
2019-05-18,Mad Max: Fury Road,2015,https://boxd.it/Ilu8x,4.5,Yes,,2019-05-17
2019-05-19,Suspiria,2018,https://boxd.it/ImPqp,3,Yes,,2019-05-18
2019-05-29,Train to Busan,2016,https://boxd.it/IRRjn,3.5,,,2019-05-27
2019-05-30,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,https://boxd.it/IX8pd,,,,2019-05-30
2019-05-30,Brick,2005,https://boxd.it/IX8qF,3.5,,,2019-05-30
2019-06-09,The Edge of Seventeen,2016,https://boxd.it/JoqcF,3,,,2019-06-06
2019-06-11,Chernobyl,2019,https://boxd.it/JwGPJ,5,,,2019-06-07
2019-06-09,Sicario,2015,https://boxd.it/JougV,4,Yes,,2019-06-08
2019-06-11,Psycho,1960,https://boxd.it/JwGW1,4,,,2019-06-10
2019-06-11,Spider-Man: Homecoming,2017,https://boxd.it/JwH0R,2.5,,,2019-06-10
2019-06-12,American Psycho,2000,https://boxd.it/Jz5EZ,3,,,2019-06-11
2019-06-13,The Meg,2018,https://boxd.it/JBRAb,2.5,,,2019-06-12
2019-06-13,Side Effects,2013,https://boxd.it/JBRQN,4,,,2019-06-12
2019-06-13,Girls Trip,2017,https://boxd.it/JCkGn,2.5,,,2019-06-12
2019-06-14,Gone Girl,2014,https://boxd.it/JEGUb,4.5,Yes,,2019-06-13
2019-06-19,A Dark Song,2016,https://boxd.it/JVf7v,3,,,2019-06-18
2019-06-20,Napoleon Dynamite,2004,https://boxd.it/JXLqD,4.5,Yes,,2019-06-19
2019-06-21,The 40 Year Old Virgin,2005,https://boxd.it/K12hJ,4.5,Yes,,2019-06-20
2019-06-27,Crazy Rich Asians,2018,https://boxd.it/KjqvB,2.5,,,2019-06-25
2019-06-27,Always Be My Maybe,2019,https://boxd.it/Kjqx3,3,,,2019-06-26
2019-07-04,Toy Story 4,2019,https://boxd.it/KDWzF,4,,,2019-06-27
2019-06-29,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/KoHhL,2,Yes,,2019-06-28
2019-07-06,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,2019,https://boxd.it/KL2Xn,,Yes,,2019-07-04
2019-07-06,Avengers: Endgame,2019,https://boxd.it/KL30B,4,Yes,,2019-07-06
2019-07-08,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/KS88f,3.5,Yes,,2019-07-07
2019-07-09,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/KVqZd,4,Yes,,2019-07-08
2019-07-10,Edge of Tomorrow,2014,https://boxd.it/KYeD1,4,Yes,,2019-07-09
2019-07-11,Toy Story 4,2019,https://boxd.it/L1FjX,4,Yes,,2019-07-10
2019-07-13,The Silence of the Lambs,1991,https://boxd.it/L7j07,4,Yes,,2019-07-11
2019-07-13,Tropic Thunder,2008,https://boxd.it/L7jej,2.5,Yes,,2019-07-12
2019-07-13,7 Days in Hell,2015,https://boxd.it/L7jzL,3,Yes,,2019-07-12
2019-07-14,A Fish Called Wanda,1988,https://boxd.it/Lavn9,4.5,Yes,,2019-07-13
2019-07-16,Ace Ventura: Pet Detective,1994,https://boxd.it/LgZzh,3.5,Yes,,2019-07-14
2019-07-18,Midsommar,2019,https://boxd.it/Ln0SB,4,,,2019-07-15
2019-07-18,Pulp Fiction,1994,https://boxd.it/Ln1AN,4.5,Yes,,2019-07-16
2019-07-18,Office Space,1999,https://boxd.it/Lnw65,3,Yes,,2019-07-17
2019-07-19,Stop Making Sense,1984,https://boxd.it/LpVab,5,,,2019-07-18
2019-07-20,Rushmore,1998,https://boxd.it/Ltxuz,4.5,Yes,,2019-07-18
2019-07-20,The Grand Budapest Hotel,2014,https://boxd.it/LtGZL,4,Yes,,2019-07-19
2019-07-27,Amadeus,1984,https://boxd.it/LPRvL,5,Yes,,2019-07-24
2019-07-27,Die Hard,1988,https://boxd.it/LPRVT,4,Yes,,2019-07-25
2019-07-29,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/LXIwh,2.5,Yes,,2019-07-27
2019-07-29,The Hangover,2009,https://boxd.it/LXIOl,2,,,2019-07-28
2019-07-31,Y Tu Mamá También,2001,https://boxd.it/M4F3v,5,Yes,"criterion, with eszter",2019-07-30
2019-07-31,Once Upon a Time… in Hollywood,2019,https://boxd.it/M4Koj,4,,"with eszter, garden theatre",2019-07-30
2019-08-02,Spaceballs,1987,https://boxd.it/M8az9,3.5,Yes,,2019-07-31
2019-08-05,Reservoir Dogs,1992,https://boxd.it/MkPxd,4.5,Yes,,2019-08-04
2019-08-13,Jackie Brown,1997,https://boxd.it/MKpM9,4.5,,,2019-08-05
2019-08-08,Deliverance,1972,https://boxd.it/MtA8Z,3,,,2019-08-06
2019-08-13,The Souvenir,2019,https://boxd.it/MKpsX,4,,,2019-08-09
2019-08-13,The Big Lebowski,1998,https://boxd.it/MKpEJ,4.5,Yes,,2019-08-12
2019-08-18,Jackie Brown,1997,https://boxd.it/MZ31b,4.5,Yes,,2019-08-14
2019-08-20,Iron Man,2008,https://boxd.it/N58KH,4,Yes,,2019-08-17
2019-08-20,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/N5a07,4,Yes,,2019-08-18
2019-08-25,Hereditary,2018,https://boxd.it/Nok89,3,Yes,with theo,2019-08-21
2019-08-25,Inglourious Basterds,2009,https://boxd.it/NokA3,5,Yes,,2019-08-23
2019-08-25,Everybody Wants Some!!,2016,https://boxd.it/Noltx,4.5,,,2019-08-24
2019-08-26,Dumb and Dumber,1994,https://boxd.it/Ns4IX,3,Yes,,2019-08-25
2019-09-01,Oklahoma!,1955,https://boxd.it/NHZCH,3,,garden theatre,2019-08-29
2019-09-10,Batman,1989,https://boxd.it/OcTJz,3.5,Yes,,2019-09-05
2019-09-10,Dave Chappelle: Sticks & Stones,2019,https://boxd.it/OdmON,,,,2019-09-07
2019-09-14,Bill Burr: Paper Tiger,2019,https://boxd.it/OpCUr,,,,2019-09-12
2019-09-15,Eyes Wide Shut,1999,https://boxd.it/Ouhht,4,Yes,,2019-09-13
2019-09-30,The Tree of Life,2011,https://boxd.it/Pfxdh,5,Yes,criterion,2019-09-15
2019-09-18,Dave Chappelle: The Age of Spin,2017,https://boxd.it/ODOin,,Yes,,2019-09-17
2019-09-22,Hot Rod,2007,https://boxd.it/OQ4zj,3.5,Yes,,2019-09-20
2019-09-30,Downton Abbey,2019,https://boxd.it/PeOwN,3,,garden theatre,2019-09-22
2019-09-25,Bill Burr: You People Are All The Same,2012,https://boxd.it/P07P5,,Yes,,2019-09-24
2019-09-28,Toy Story 4,2019,https://boxd.it/P8ObN,4,Yes,,2019-09-27
2019-10-11,Ad Astra,2019,https://boxd.it/PQuEt,4.5,,with eszter,2019-09-28
2019-10-04,Bill Burr: Let It Go,2010,https://boxd.it/Pqsdt,,Yes,with eszter,2019-10-01
2019-10-07,Minority Report,2002,https://boxd.it/PEYz5,4.5,Yes,with eszter,2019-10-04
2019-10-13,Bill Burr: I'm Sorry You Feel That Way,2014,https://boxd.it/PXmLl,,Yes,with eszter,2019-10-10
2019-10-12,Burn After Reading,2008,https://boxd.it/PWm1l,1.5,Yes,with eszter,2019-10-11
2019-10-17,Joker,2019,https://boxd.it/Qghtf,,,"with eszter, garden theatre",2019-10-12
2019-10-18,Bill Burr: Why Do I Do This?,2008,https://boxd.it/QjKOd,,Yes,with eszter,2019-10-17
2019-10-21,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/QwlHn,4.5,Yes,with eszter,2019-10-20
2019-10-23,Do the Right Thing,1989,https://boxd.it/QBuxL,5,Yes,"criterion, with eszter",2019-10-21
2019-10-25,L.A. Confidential,1997,https://boxd.it/QHEgx,4.5,Yes,with eszter,2019-10-22
2019-11-10,Joker,2019,https://boxd.it/RHHe9,2.5,Yes,"with eszter, garden theatre",2019-10-23
2019-10-25,Climax,2018,https://boxd.it/QJMUT,2.5,,,2019-10-24
2019-11-10,Parasite,2019,https://boxd.it/RIq0V,5,,"with eszter, filmspotting, montgomery cinemas",2019-11-01
2019-11-03,Forrest Gump,1994,https://boxd.it/RhWOT,3.5,Yes,with eszter,2019-11-02
2019-11-11,"Aguirre, the Wrath of God",1972,https://boxd.it/RJLg3,4,,,2019-11-09
2019-11-17,Skyfall,2012,https://boxd.it/S5k7x,4,Yes,with eszter,2019-11-15
2019-11-22,Persona,1966,https://boxd.it/SpuOr,4.5,,"criterion, kanopy",2019-11-21
2019-11-23,Heathers,1989,https://boxd.it/SsXOB,2,,with eszter,2019-11-22
2019-11-23,The Alphabet,1969,https://boxd.it/Stko7,,Yes,,2019-11-23
2019-11-24,The Irishman,2019,https://boxd.it/SwQ8r,4,,garden theatre,2019-11-23
2019-11-24,Jojo Rabbit,2019,https://boxd.it/SwQf3,4,,garden theatre,2019-11-23
2019-11-25,Booksmart,2019,https://boxd.it/SCh7v,4,,with eszter,2019-11-24
2019-11-28,Knives Out,2019,https://boxd.it/SLAbT,2.5,,with eszter,2019-11-26
2019-11-28,Magic Mike XXL,2015,https://boxd.it/SMPuj,3.5,,with eszter,2019-11-27
2019-12-01,John Wick,2014,https://boxd.it/SYqpn,4,Yes,with eszter,2019-11-30
2019-12-01,A Beautiful Day in the Neighborhood,2019,https://boxd.it/SYrtb,4,,with eszter,2019-11-30
2019-12-03,Singin' in the Rain,1952,https://boxd.it/T687h,5,Yes,with eszter,2019-12-02
2019-12-06,The 39 Steps,1935,https://boxd.it/TiCKn,3.5,,criterion,2019-12-05
2019-12-06,The Kid,1921,https://boxd.it/TiDGV,3.5,,"criterion, kanopy",2019-12-05
2019-12-06,The Passion of Joan of Arc,1928,https://boxd.it/TiE3P,4.5,,"criterion, kanopy",2019-12-05
2019-12-07,Airplane!,1980,https://boxd.it/TmtQT,3,Yes,with eszter,2019-12-06
2019-12-07,Goldfinger,1964,https://boxd.it/Tmyuj,4,Yes,with eszter,2019-12-06
2019-12-08,Marriage Story,2019,https://boxd.it/Tre91,4,,"garden theatre, with eszter",2019-12-07
2019-12-10,Un Chien Andalou,1929,https://boxd.it/Ty4ih,4,,,2019-12-09
2019-12-10,City Lights,1931,https://boxd.it/TzZ6T,4.5,,"criterion, kanopy",2019-12-10
2019-12-13,Modern Times,1936,https://boxd.it/TKMpF,5,,"criterion, kanopy, with eszter",2019-12-12
2019-12-14,Parasite,2019,https://boxd.it/TNu33,5,Yes,"with eszter, garden theatre",2019-12-13
2019-12-20,28 Weeks Later,2007,https://boxd.it/UdtWX,3,Yes,with theo,2019-12-19
2019-12-20,Unfriended,2014,https://boxd.it/UdItB,3.5,,with theo,2019-12-19
2019-12-24,My Neighbor Totoro,1988,https://boxd.it/UxwYR,4.5,,"with eszter, interlibrary loan",2019-12-22
